site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
3,13,2021-07-15,28.48,26.793,1.6870000000000012,0
3,13,2021-07-16,28.55,27.151,1.399000000000001,0
3,13,2021-07-17,28.6,27.331,1.269000000000002,0
3,13,2021-07-18,28.76,27.705,1.0550000000000033,0
3,13,2021-07-19,29.21,27.925,1.2850000000000001,0
3,13,2021-07-20,29.02,28.036,0.9839999999999982,0
3,13,2021-07-21,28.87,28.016,0.8540000000000028,0
3,13,2021-07-22,28.37,27.858,0.5120000000000005,0
3,13,2021-07-23,27.65,27.717,-0.06700000000000017,0
3,13,2021-07-24,27.84,27.609,0.2309999999999981,0
3,13,2021-07-25,27.24,27.442,-0.20200000000000173,0
3,13,2021-07-26,27.24,27.469,-0.22900000000000276,0
3,13,2021-07-27,27.36,27.406,-0.045999999999999375,0
3,13,2021-07-28,27.71,27.461,0.24900000000000233,0
3,13,2021-07-29,28.11,27.503,0.6069999999999993,0
3,13,2021-07-30,28.07,27.622,0.4480000000000004,0
3,13,2021-07-31,27.9,27.668,0.23199999999999932,0
3,13,2021-08-01,28.04,27.775,0.26500000000000057,0
3,13,2021-08-02,27.98,27.902,0.0779999999999994,0
3,11,2023-03-26,21.43,21.701,-0.2710000000000008,0
3,11,2023-03-27,21.48,21.561,-0.08099999999999952,0
3,11,2023-03-28,21.46,21.492,-0.03200000000000003,0
3,11,2023-03-29,21.46,21.412,0.04800000000000182,0
3,11,2023-03-30,21.16,20.937,0.22299999999999898,0
3,11,2023-03-31,20.94,21.043,-0.10299999999999798,0
3,11,2023-04-01,21.0,21.508,-0.5079999999999991,0
3,11,2023-04-02,20.94,21.577,-0.6370000000000005,0
3,11,2023-04-03,20.97,21.762,-0.7920000000000016,0
3,11,2023-04-04,20.95,21.152,-0.20200000000000173,0
3,11,2023-04-05,21.24,21.052,0.18799999999999883,0
3,11,2023-04-06,21.25,21.193,0.05699999999999861,0
3,11,2023-04-07,20.87,21.159,-0.2889999999999979,0
3,11,2023-04-08,20.75,21.218,-0.46799999999999997,0
3,11,2023-04-09,20.71,21.072,-0.3619999999999983,0
3,11,2023-04-10,20.85,21.453,-0.602999999999998,0
3,11,2023-04-11,21.07,21.287,-0.21699999999999875,0
3,11,2023-04-12,21.35,21.694,-0.34399999999999764,0
3,11,2023-04-13,21.88,21.703,0.1769999999999996,0
3,11,2023-04-14,21.73,21.773,-0.04299999999999926,0
3,11,2023-05-11,23.2,23.381,-0.18100000000000094,0
3,11,2023-05-12,23.3,23.497,-0.19699999999999918,0
3,11,2023-05-13,23.44,23.055,0.38500000000000156,0
3,11,2023-05-14,23.25,23.377,-0.1269999999999989,0
3,11,2023-05-15,23.25,23.47,-0.21999999999999886,0
3,11,2023-05-16,23.21,23.968,-0.7579999999999991,0
3,11,2023-05-17,23.08,24.009,-0.929000000000002,0
3,11,2023-05-18,23.0,23.706,-0.7059999999999995,0
3,11,2023-05-19,23.2,23.803,-0.6030000000000015,0
3,11,2023-05-20,23.51,23.903,-0.39299999999999713,0
3,11,2023-05-21,23.24,24.247,-1.0070000000000014,0
3,11,2023-05-22,23.13,24.239,-1.1090000000000018,0
3,11,2023-05-23,23.13,23.829,-0.6990000000000016,0
3,11,2023-05-24,23.4,23.766,-0.36599999999999966,0
3,11,2023-05-25,23.99,24.232,-0.24200000000000088,0
3,11,2023-05-26,24.08,24.304,-0.2240000000000002,0
3,11,2023-05-27,23.91,23.821,0.08899999999999864,0
3,11,2023-05-28,23.79,23.848,-0.05799999999999983,0
3,11,2023-05-29,24.23,24.081,0.1490000000000009,0
3,11,2023-05-30,24.32,24.491,-0.17099999999999937,0
3,11,2023-05-31,24.64,24.463,0.1769999999999996,0
3,11,2023-06-01,24.67,24.729,-0.0589999999999975,0
3,11,2023-06-02,24.49,24.594,-0.10400000000000276,0
3,11,2023-06-03,24.47,24.038,0.4319999999999986,0
3,11,2023-06-04,24.41,24.47,-0.05999999999999872,0
3,11,2023-06-05,24.47,24.43,0.03999999999999915,0
3,11,2023-06-06,24.57,24.787,-0.21699999999999875,0
3,11,2023-06-07,24.77,24.314,0.4559999999999995,0
3,11,2023-06-08,24.86,24.474,0.38599999999999923,0
3,11,2023-06-09,25.11,24.328,0.782,0
3,11,2023-06-10,25.14,24.256,0.8840000000000003,0
3,11,2023-06-11,25.11,24.529,0.5809999999999995,0
3,11,2023-06-12,24.94,24.968,-0.027999999999998693,0
3,11,2023-06-13,25.02,25.161,-0.1410000000000018,0
3,11,2023-06-14,25.8,25.189,0.6110000000000007,0
3,11,2023-06-15,25.58,25.138,0.4419999999999966,0
3,11,2023-06-16,25.48,25.134,0.3460000000000001,0
3,11,2023-06-17,25.09,25.04,0.05000000000000071,0
3,11,2023-06-18,25.42,24.75,0.6700000000000017,0
3,11,2023-06-19,25.08,24.509,0.570999999999998,0
3,11,2023-06-20,25.28,24.936,0.3440000000000012,0
3,11,2023-06-21,25.38,24.866,0.5139999999999993,0
3,11,2023-06-22,25.98,24.827,1.1529999999999987,0
3,11,2023-06-23,26.28,25.33,0.9500000000000028,0
3,11,2023-06-24,26.55,25.643,0.907,0
3,11,2023-06-25,26.8,25.92,0.879999999999999,0
3,11,2023-06-26,26.66,26.062,0.597999999999999,0
3,11,2023-06-27,26.47,26.154,0.31599999999999895,0
3,11,2023-06-28,26.58,26.365,0.21499999999999986,0
3,11,2023-06-29,27.02,26.874,0.1460000000000008,0
3,11,2023-06-30,27.27,26.857,0.41300000000000026,0
3,11,2023-07-01,27.27,26.388,0.8819999999999979,0
3,11,2023-07-02,27.01,26.171,0.8390000000000022,0
3,11,2023-07-03,27.08,26.565,0.514999999999997,0
4,3,2020-10-04,28.48,28.513,-0.03300000000000125,0
4,3,2021-01-13,22.69,22.63,0.060000000000002274,0
4,3,2021-01-14,22.99,22.623,0.36699999999999733,0
4,3,2021-01-15,23.27,22.938,0.33200000000000074,0
4,3,2021-01-16,23.21,22.955,0.25500000000000256,0
4,3,2021-01-17,23.36,22.803,0.5569999999999986,0
4,3,2021-01-18,23.33,22.767,0.5629999999999988,0
4,3,2021-01-19,23.25,22.677,0.5730000000000004,0
4,3,2021-01-20,23.12,22.902,0.21799999999999997,0
4,3,2021-01-21,22.82,22.978,-0.15800000000000125,0
4,3,2021-01-22,22.35,23.008,-0.6579999999999977,0
4,3,2021-01-23,22.51,23.15,-0.639999999999997,0
4,3,2021-01-24,22.45,23.272,-0.8219999999999992,0
4,3,2021-01-25,22.81,23.104,-0.2940000000000005,0
4,3,2021-01-26,23.08,23.034,0.045999999999999375,0
4,3,2021-01-27,23.08,22.968,0.11199999999999832,0
4,3,2021-01-28,23.18,22.734,0.44599999999999795,0
4,3,2021-01-29,23.07,22.335,0.7349999999999994,0
4,3,2021-01-30,23.12,22.98,0.14000000000000057,0
4,3,2021-01-31,23.08,23.081,-0.0010000000000012221,0
4,3,2021-02-01,23.04,22.948,0.09199999999999875,0
4,3,2021-02-02,22.99,23.147,-0.15700000000000003,0
4,3,2021-02-03,22.93,22.931,-0.0010000000000012221,0
4,3,2021-02-04,22.76,22.854,-0.09399999999999764,0
4,3,2021-02-05,22.75,22.717,0.03300000000000125,0
4,3,2021-02-06,22.49,22.668,-0.17800000000000082,0
4,3,2021-02-07,22.3,22.52,-0.21999999999999886,0
4,3,2021-02-08,22.25,22.402,-0.15200000000000102,0
4,3,2021-02-09,22.23,22.596,-0.36599999999999966,0
4,3,2021-02-10,22.46,22.652,-0.19200000000000017,0
4,3,2021-02-11,22.4,22.507,-0.10700000000000287,0
4,3,2021-02-12,22.44,22.3,0.14000000000000057,0
4,3,2021-02-13,22.39,22.426,-0.03599999999999781,0
4,3,2021-02-14,22.33,22.662,-0.33200000000000074,0
4,3,2021-02-15,22.18,22.419,-0.23900000000000077,0
4,3,2021-02-16,21.95,22.328,-0.3780000000000001,0
4,3,2021-02-17,21.91,21.953,-0.04299999999999926,0
4,3,2021-02-18,21.58,21.499,0.08099999999999952,0
4,3,2021-02-19,21.3,21.53,-0.23000000000000043,0
4,3,2021-02-22,22.0,21.88,0.120000000000001,0
4,3,2021-02-23,22.2,22.024,0.17599999999999838,0
4,3,2021-02-24,22.11,22.142,-0.03200000000000003,0
4,3,2021-02-25,22.12,22.427,-0.3069999999999986,0
4,3,2021-02-26,22.42,22.424,-0.003999999999997783,0
4,3,2021-02-27,22.65,22.392,0.2579999999999991,0
4,3,2021-02-28,22.54,22.442,0.09799999999999898,0
4,3,2021-03-01,22.47,22.743,-0.2729999999999997,0
4,3,2021-03-02,22.44,22.52,-0.0799999999999983,0
4,3,2021-03-03,22.3,22.261,0.03900000000000148,0
4,3,2021-03-04,22.21,22.305,-0.09499999999999886,0
4,3,2021-03-05,22.17,22.415,-0.24499999999999744,0
4,3,2021-03-06,21.96,22.319,-0.3589999999999982,0
4,3,2021-03-07,21.97,22.342,-0.3719999999999999,0
4,3,2021-03-08,22.06,22.313,-0.2530000000000001,0
4,3,2021-03-09,22.02,22.355,-0.33500000000000085,0
4,3,2021-03-10,22.04,22.175,-0.13500000000000156,0
4,3,2021-03-11,21.92,22.15,-0.22999999999999687,0
4,3,2021-03-12,21.92,22.249,-0.3289999999999971,0
4,3,2021-03-13,22.01,22.095,-0.0849999999999973,0
4,3,2021-03-14,22.23,22.094,0.13599999999999923,0
4,3,2021-03-15,22.25,22.487,-0.23699999999999832,0
4,3,2021-03-16,22.24,22.685,-0.4450000000000003,0
4,3,2021-03-17,22.55,22.977,-0.4269999999999996,0
4,3,2021-03-18,22.68,22.892,-0.21199999999999974,0
4,3,2021-03-19,22.91,23.15,-0.23999999999999844,0
13,72,2019-11-20,24.68,24.186,0.4939999999999998,0
3,11,2023-09-16,28.79,29.021,-0.23100000000000165,0
3,11,2023-09-17,28.85,28.97,-0.11999999999999744,0
3,11,2023-09-18,28.89,28.719,0.17099999999999937,0
3,11,2023-09-19,28.84,28.734,0.1059999999999981,0
3,11,2023-09-20,28.86,28.835,0.02499999999999858,0
3,11,2023-09-21,28.79,28.766,0.02400000000000091,0
3,11,2023-09-22,28.68,28.518,0.16199999999999903,0
3,11,2023-09-23,28.79,28.29,0.5,0
3,11,2023-09-24,28.38,28.238,0.14199999999999946,0
3,11,2023-09-25,28.55,28.204,0.3460000000000001,0
3,11,2023-09-26,28.86,28.366,0.4939999999999998,0
3,11,2023-09-27,28.93,28.75,0.17999999999999972,0
3,11,2023-09-28,28.94,28.653,0.2870000000000026,0
3,11,2023-09-29,28.91,28.839,0.0710000000000015,0
3,11,2023-09-30,28.7,28.767,-0.06700000000000017,0
3,11,2023-10-01,28.78,28.557,0.22300000000000253,0
3,11,2023-10-02,28.7,28.441,0.25900000000000034,0
3,11,2023-10-03,28.42,28.551,-0.13099999999999667,0
3,11,2023-10-04,28.27,28.602,-0.33200000000000074,0
3,11,2023-10-05,28.24,27.159,1.0809999999999995,0
3,11,2023-10-06,28.28,27.275,1.0050000000000026,0
3,11,2023-10-07,28.37,27.413,0.9570000000000007,0
3,11,2023-10-08,27.77,27.341,0.4289999999999985,0
3,11,2023-10-09,27.88,27.536,0.34399999999999764,0
3,11,2023-10-10,27.62,27.315,0.3049999999999997,0
3,11,2023-10-11,27.71,27.108,0.6020000000000003,0
3,11,2024-01-20,22.21,22.504,-0.2940000000000005,0
3,11,2024-01-21,22.28,22.552,-0.27199999999999847,0
3,11,2024-01-22,22.34,22.255,0.08500000000000085,0
3,11,2024-01-23,22.27,21.953,0.31700000000000017,0
3,11,2024-01-24,21.95,21.551,0.3990000000000009,0
3,11,2024-01-25,21.9,21.356,0.5439999999999969,0
3,11,2024-01-26,21.84,21.362,0.47800000000000153,0
3,11,2024-01-27,21.86,21.435,0.4250000000000007,0
3,11,2024-01-28,21.74,21.434,0.3059999999999974,0
3,11,2024-01-29,21.71,21.1,0.6099999999999994,0
3,11,2024-01-30,21.78,20.896,0.8840000000000003,0
3,11,2024-01-31,21.81,21.785,0.02499999999999858,0
3,11,2024-02-01,21.84,22.113,-0.2729999999999997,0
3,11,2024-02-02,21.86,21.953,-0.09299999999999997,0
3,11,2024-02-03,21.72,22.056,-0.3360000000000021,0
3,11,2024-02-04,21.75,22.138,-0.3880000000000017,0
3,11,2024-02-05,21.77,21.993,-0.22299999999999898,0
3,11,2024-02-06,22.05,21.877,0.17300000000000182,0
3,11,2024-02-07,22.38,22.408,-0.028000000000002245,0
3,11,2024-02-08,22.26,22.247,0.013000000000001677,0
3,11,2024-02-09,21.82,22.236,-0.41600000000000037,0
3,11,2024-02-10,21.74,22.133,-0.3930000000000007,0
3,11,2024-02-11,21.47,21.96,-0.490000000000002,0
3,11,2024-02-12,21.59,21.73,-0.14000000000000057,0
3,11,2024-02-13,22.08,21.532,0.5479999999999983,0
3,11,2024-02-14,22.24,21.38,0.8599999999999994,0
3,11,2024-02-15,21.86,21.886,-0.0259999999999998,0
3,11,2024-02-16,21.72,21.894,-0.1739999999999995,0
3,11,2024-02-17,21.69,21.857,-0.16699999999999804,0
3,11,2024-02-18,21.4,21.692,-0.2920000000000016,0
3,11,2024-02-19,21.03,21.922,-0.8919999999999995,0
3,11,2024-02-20,21.59,22.177,-0.5869999999999997,0
3,11,2024-02-21,21.95,22.279,-0.3290000000000006,0
3,11,2024-02-22,21.92,22.011,-0.09099999999999753,0
3,11,2024-02-23,21.97,21.86,0.10999999999999943,0
3,11,2024-02-24,21.61,21.808,-0.1980000000000004,0
3,11,2024-02-25,21.6,21.87,-0.2699999999999996,0
3,11,2024-02-26,21.19,21.735,-0.5449999999999982,0
3,11,2024-02-27,21.17,21.339,-0.16899999999999693,0
3,11,2024-02-28,21.47,21.143,0.3269999999999982,0
3,11,2024-02-29,20.72,21.589,-0.8689999999999998,0
3,11,2024-03-01,21.23,21.665,-0.4349999999999987,0
3,11,2024-03-02,21.32,21.566,-0.24599999999999866,0
3,11,2024-03-03,21.57,21.674,-0.1039999999999992,0
3,11,2024-03-04,21.57,21.38,0.19000000000000128,0
3,11,2024-03-05,21.57,21.364,0.20599999999999952,0
3,11,2024-03-06,21.42,21.419,0.0010000000000012221,0
3,11,2024-03-07,21.53,21.358,0.1720000000000006,0
3,11,2024-03-08,21.6,21.23,0.370000000000001,0
3,11,2024-03-09,21.62,21.109,0.5109999999999992,0
3,11,2024-03-10,21.53,21.084,0.4460000000000015,0
3,11,2024-03-11,20.92,20.724,0.1960000000000015,0
3,11,2024-03-12,20.42,20.931,-0.5109999999999992,0
3,11,2024-03-13,20.53,20.873,-0.34299999999999997,0
3,11,2024-03-14,21.12,20.886,0.23400000000000176,0
3,11,2024-03-15,21.56,21.06,0.5,0
3,11,2024-03-16,21.66,21.299,0.36100000000000065,0
3,11,2024-03-17,21.82,21.412,0.40800000000000125,0
3,11,2024-03-18,21.76,21.326,0.43400000000000105,0
3,11,2024-03-19,21.25,21.319,-0.06899999999999906,0
3,11,2024-03-20,21.03,21.398,-0.36799999999999855,0
3,11,2024-03-21,20.93,21.206,-0.2759999999999998,0
3,11,2024-03-22,20.99,21.194,-0.20400000000000063,0
3,11,2024-03-23,21.25,21.077,0.17299999999999827,0
3,11,2024-03-24,21.32,21.344,-0.02400000000000091,0
3,11,2024-03-25,21.44,21.641,-0.20099999999999696,0
3,11,2024-11-15,27.49,26.904,0.5859999999999985,0
3,11,2024-11-16,27.3,26.718,0.5820000000000007,0
4,3,2020-07-03,28.3,26.234,2.065999999999999,0
4,3,2020-07-04,28.4,26.752,1.6479999999999997,0
4,3,2020-07-05,28.39,26.697,1.6930000000000014,0
4,3,2020-07-06,28.19,26.886,1.304000000000002,0
4,3,2020-07-07,27.93,26.643,1.286999999999999,0
4,3,2020-07-08,28.23,26.326,1.904,0
4,3,2020-07-09,28.63,26.302,2.3279999999999994,0
4,3,2020-07-10,28.43,26.365,2.0650000000000013,0
4,3,2020-07-11,29.1,26.366,2.7340000000000018,0
4,3,2020-07-12,28.9,27.167,1.732999999999997,0
4,3,2020-07-13,28.94,27.703,1.2370000000000019,0
4,3,2020-07-14,29.32,27.802,1.5180000000000007,0
4,3,2020-07-15,29.56,27.222,2.3379999999999974,0
4,3,2020-07-16,29.38,26.833,2.5470000000000006,0
4,3,2020-07-17,29.41,26.446,2.9639999999999986,0
4,3,2020-07-18,28.82,26.972,1.847999999999999,0
4,3,2020-07-19,28.89,27.084,1.806000000000001,0
4,3,2020-07-20,28.72,27.701,1.0189999999999984,0
4,3,2020-07-21,28.93,28.427,0.5030000000000001,0
4,3,2020-07-22,29.09,28.541,0.5489999999999995,0
4,3,2020-07-23,29.02,28.622,0.3979999999999997,0
4,3,2020-07-24,28.79,28.152,0.6379999999999981,0
4,3,2020-07-25,28.71,28.136,0.5740000000000016,0
4,3,2020-07-26,29.06,28.006,1.0539999999999985,0
3,11,2023-07-04,27.25,26.64,0.6099999999999994,0
3,11,2023-07-05,27.99,27.027,0.9629999999999974,0
3,11,2023-07-06,27.82,26.913,0.907,0
3,11,2023-07-07,27.72,27.683,0.036999999999999034,0
3,11,2023-07-08,28.17,27.704,0.4660000000000011,0
3,11,2023-07-09,28.26,27.894,0.3660000000000032,0
3,11,2023-07-10,28.48,28.249,0.23100000000000165,0
3,11,2023-07-11,28.63,28.795,-0.1650000000000027,0
3,11,2023-07-12,28.65,29.021,-0.3710000000000022,0
3,11,2023-07-13,28.96,29.281,-0.32099999999999795,0
3,11,2023-07-14,29.31,29.291,0.01899999999999835,0
3,11,2023-07-15,29.12,29.29,-0.16999999999999815,0
3,11,2023-07-16,28.97,29.31,-0.33999999999999986,0
3,11,2023-07-17,28.97,29.221,-0.2510000000000012,0
3,11,2023-07-18,28.82,29.36,-0.5399999999999991,0
3,11,2023-07-19,28.84,29.126,-0.28600000000000136,0
3,11,2023-07-20,28.78,28.644,0.13600000000000279,0
3,11,2023-07-21,28.61,28.781,-0.17099999999999937,0
3,11,2023-07-22,28.71,29.04,-0.3299999999999983,0
3,11,2023-07-23,28.63,29.17,-0.5400000000000027,0
3,11,2023-07-24,28.65,29.046,-0.3960000000000008,0
3,11,2023-07-25,28.87,29.201,-0.3309999999999995,0
3,11,2023-07-26,28.92,29.378,-0.4579999999999984,0
3,11,2023-07-27,29.08,29.103,-0.02300000000000324,0
3,11,2023-07-28,28.9,29.184,-0.2840000000000025,0
3,11,2023-07-29,28.68,29.222,-0.5420000000000016,0
3,11,2023-07-30,28.55,29.042,-0.4920000000000009,0
3,11,2023-07-31,28.64,28.424,0.21600000000000108,0
3,11,2023-08-01,28.92,28.459,0.4610000000000021,0
3,11,2023-08-02,28.73,28.56,0.1700000000000017,0
3,11,2023-08-03,27.85,28.461,-0.6109999999999971,0
3,11,2023-08-04,27.66,28.265,-0.6050000000000004,0
3,11,2023-08-05,27.48,27.924,-0.44399999999999906,0
3,11,2023-08-06,26.91,27.834,-0.9239999999999995,0
3,11,2023-08-07,26.98,27.626,-0.6460000000000008,0
3,11,2023-08-08,26.94,27.413,-0.472999999999999,0
3,11,2023-08-09,27.53,27.176,0.35400000000000276,0
3,11,2023-08-10,27.93,27.22,0.7100000000000009,0
3,11,2023-08-11,28.03,27.425,0.6050000000000004,0
3,11,2023-08-12,28.13,27.599,0.5309999999999988,0
3,11,2023-08-13,28.31,27.621,0.6890000000000001,0
3,11,2023-08-14,28.36,27.65,0.7100000000000009,0
3,11,2023-08-15,28.27,27.622,0.6479999999999997,0
3,11,2023-08-16,27.71,27.662,0.04800000000000182,0
3,11,2023-08-17,27.49,27.878,-0.3880000000000017,0
3,11,2023-08-18,27.5,28.001,-0.5010000000000012,0
3,11,2023-08-19,27.95,27.899,0.05099999999999838,0
3,11,2023-08-20,28.14,28.297,-0.15700000000000003,0
3,11,2023-08-21,28.5,28.429,0.0710000000000015,0
3,11,2023-08-22,28.73,28.297,0.43299999999999983,0
3,11,2023-08-23,28.71,28.477,0.23300000000000054,0
3,11,2023-08-24,28.73,28.279,0.4510000000000005,0
3,11,2023-08-25,28.52,28.289,0.2309999999999981,0
3,11,2023-08-26,28.32,28.4,-0.0799999999999983,0
3,11,2023-08-27,28.34,28.658,-0.3180000000000014,0
3,11,2023-08-28,28.42,28.724,-0.3039999999999985,0
3,11,2023-08-29,28.31,28.701,-0.3910000000000018,0
3,11,2023-08-30,28.35,28.753,-0.4029999999999987,0
3,11,2023-08-31,28.78,28.515,0.26500000000000057,0
3,11,2023-09-01,29.03,28.24,0.7900000000000027,0
3,11,2023-09-02,28.76,28.449,0.31099999999999994,0
3,11,2023-09-03,28.43,28.4,0.030000000000001137,0
3,11,2023-09-04,28.81,28.557,0.2530000000000001,0
3,11,2023-09-05,29.15,28.593,0.5569999999999986,0
3,11,2023-09-06,29.23,28.23,1.0,0
3,11,2023-09-07,29.05,28.104,0.9460000000000015,0
3,11,2023-09-08,28.74,28.134,0.6059999999999981,0
3,11,2023-09-09,28.6,28.148,0.45200000000000173,0
3,11,2023-09-10,28.54,28.407,0.13299999999999912,0
3,11,2023-09-11,28.35,28.444,-0.09399999999999764,0
3,11,2023-09-12,28.55,28.608,-0.05799999999999983,0
3,11,2023-09-13,28.48,29.03,-0.5500000000000007,0
3,11,2023-09-14,28.4,29.234,-0.8340000000000032,0
3,11,2023-09-15,28.38,29.121,-0.7409999999999997,0
3,13,2021-11-08,24.72,25.2,-0.4800000000000004,0
3,13,2021-11-09,24.95,25.141,-0.19099999999999895,0
3,13,2021-11-10,24.95,24.868,0.08200000000000074,0
3,13,2022-02-19,21.19,20.001,1.189,0
3,13,2022-02-20,21.19,19.846,1.3440000000000012,0
3,13,2022-02-21,21.5,19.754,1.7459999999999987,0
3,13,2022-02-22,20.81,19.714,1.096,0
3,13,2022-02-23,20.37,19.644,0.7260000000000026,0
3,13,2022-02-24,20.24,19.561,0.6789999999999985,0
3,13,2022-02-25,20.15,19.575,0.5749999999999993,0
3,13,2022-02-26,20.16,19.655,0.504999999999999,0
3,13,2022-02-27,20.1,19.864,0.23600000000000065,0
3,13,2022-02-28,20.04,19.875,0.16499999999999915,0
3,13,2022-03-01,19.77,19.936,-0.16600000000000037,0
3,13,2022-03-02,19.69,19.951,-0.26099999999999923,0
3,13,2022-03-03,19.71,19.897,-0.1869999999999976,0
3,13,2022-03-04,19.8,19.891,-0.09099999999999753,0
3,13,2022-03-05,19.8,19.959,-0.15899999999999892,0
3,13,2022-03-06,19.82,19.941,-0.12099999999999866,0
3,13,2022-03-07,19.67,19.889,-0.21899999999999764,0
3,13,2022-03-08,19.56,19.896,-0.3360000000000021,0
3,13,2022-03-09,19.54,19.883,-0.34299999999999997,0
3,13,2022-03-10,19.65,19.913,-0.2630000000000017,0
3,13,2022-03-11,19.78,19.911,-0.13100000000000023,0
3,13,2022-03-12,20.6,19.988,0.6120000000000019,0
3,13,2022-03-13,20.7,20.087,0.6129999999999995,0
3,13,2022-03-14,20.65,20.265,0.384999999999998,0
3,13,2022-03-15,20.68,20.344,0.3359999999999985,0
3,13,2022-03-16,20.79,20.482,0.30799999999999983,0
3,13,2022-03-17,21.05,20.544,0.5060000000000002,0
3,13,2022-03-18,22.05,20.533,1.5169999999999995,0
3,13,2022-03-19,22.19,20.654,1.5360000000000014,0
3,13,2022-03-20,21.97,20.662,1.3079999999999998,0
3,13,2022-03-21,22.11,20.743,1.3670000000000009,0
3,13,2022-03-22,20.82,20.73,0.08999999999999986,0
3,13,2022-03-23,20.76,20.732,0.028000000000002245,0
3,13,2022-03-24,20.78,20.788,-0.007999999999999119,0
3,13,2022-03-25,20.75,20.813,-0.06299999999999883,0
3,13,2022-03-26,20.71,20.82,-0.10999999999999943,0
3,13,2022-03-27,20.45,20.895,-0.4450000000000003,0
3,13,2022-03-28,19.99,20.933,-0.9430000000000014,0
3,13,2022-03-29,20.07,20.906,-0.8359999999999985,0
3,13,2022-03-30,20.09,20.913,-0.8230000000000004,0
4,3,2020-07-27,28.86,28.057,0.8030000000000008,0
4,3,2020-07-28,28.87,28.404,0.4660000000000011,0
3,11,2023-11-21,24.65,24.014,0.6359999999999992,0
3,11,2023-11-22,24.45,24.249,0.2010000000000005,0
3,11,2023-11-23,24.51,24.16,0.3500000000000014,0
3,11,2023-11-24,24.96,24.236,0.7240000000000002,0
3,11,2023-11-25,24.66,23.944,0.7160000000000011,0
3,11,2023-11-26,24.41,24.079,0.3309999999999995,0
3,11,2023-11-27,24.33,24.274,0.055999999999997385,0
3,11,2023-11-28,24.16,24.136,0.02400000000000091,0
3,11,2023-11-29,24.17,23.724,0.4460000000000015,0
3,11,2023-11-30,24.57,23.737,0.833000000000002,0
3,11,2023-12-01,24.56,23.488,1.0719999999999992,0
3,11,2023-12-02,24.3,23.273,1.027000000000001,0
3,11,2023-12-03,24.1,22.994,1.1060000000000016,0
3,11,2023-12-04,23.95,22.767,1.1829999999999998,0
3,11,2023-12-05,23.79,23.616,0.1739999999999995,0
3,11,2023-12-06,23.65,23.551,0.0990000000000002,0
3,11,2023-12-07,23.44,23.52,-0.0799999999999983,0
3,11,2023-12-08,23.48,23.128,0.3520000000000003,0
3,11,2023-12-09,23.66,23.277,0.3829999999999991,0
3,11,2023-12-10,23.93,23.572,0.35800000000000054,0
3,11,2023-12-11,24.15,24.084,0.06599999999999895,0
3,11,2023-12-12,24.15,24.21,-0.060000000000002274,0
3,11,2023-12-13,23.87,23.978,-0.10800000000000054,0
3,11,2023-12-14,23.78,24.179,-0.39899999999999736,0
3,11,2023-12-15,23.71,24.056,-0.3460000000000001,0
3,11,2023-12-16,23.8,24.015,-0.21499999999999986,0
3,11,2023-12-17,24.12,23.427,0.6930000000000014,0
3,11,2023-12-18,23.35,22.75,0.6000000000000014,0
3,11,2023-12-19,23.37,23.034,0.3360000000000021,0
3,11,2023-12-20,23.39,23.176,0.2140000000000022,0
3,11,2023-12-21,23.36,22.773,0.5869999999999997,0
3,11,2023-12-22,23.44,22.713,0.7270000000000003,0
3,11,2023-12-23,23.41,22.243,1.1670000000000016,0
3,11,2023-12-24,23.35,22.3,1.0500000000000007,0
3,11,2023-12-25,23.13,22.539,0.5909999999999975,0
3,11,2023-12-26,23.22,22.469,0.7509999999999977,0
3,11,2023-12-27,23.45,22.608,0.8419999999999987,0
3,11,2023-12-28,22.79,22.57,0.21999999999999886,0
3,11,2023-12-29,22.58,22.779,-0.19900000000000162,0
3,11,2023-12-30,22.45,22.631,-0.18100000000000094,0
